round,client_id,class_name,available,feature_name,server_normalized_mean_abs_shap,client_normalized_mean_abs_shap,client_minus_server,absolute_difference,server_rank,client_rank
10,4,RECON,1,AVG,0.3346624778986666,0.25875249480157236,-0.07590998309709424,0.07590998309709424,3,3
10,4,RECON,1,Std,0.3192714430453671,0.216464606098411,-0.10280683694695608,0.10280683694695608,4,4
10,4,RECON,1,Tot size,0.2627494563357612,0.20071646459466902,-0.06203299174109217,0.06203299174109217,6,5
10,4,RECON,1,IAT,0.28404209591504426,0.08937923412337165,-0.1946628617916726,0.1946628617916726,5,6
10,4,RECON,1,Number,0.05861772863083032,0.07015533375748362,0.011537605126653298,0.011537605126653298,8,7
10,4,RECON,1,Variance,0.6106030409872986,0.5447415405481415,-0.06586150043915706,0.06586150043915706,1,2
10,5,RECON,1,Header_Length,0.0012058350521077644,0.0019111961059063132,0.0007053610537985488,0.0007053610537985488,18,18
10,5,RECON,1,Protocol Type,0.00015180647065958256,0.0002890836839572318,0.00013727721329764926,0.00013727721329764926,22,22
10,5,RECON,1,Time_To_Live,0.042259033758227746,0.024619392747036596,-0.01763964101119115,0.01763964101119115,10,13
10,5,RECON,1,Rate,0.0002720473355907359,0.0012413537601370596,0.0009693064245463237,0.0009693064245463237,21,19
10,5,RECON,1,fin_flag_number,7.114429024607844e-05,0.0001536640527055053,8.251976245942685e-05,8.251976245942685e-05,25,24
10,5,RECON,1,syn_flag_number,0.010869117129506516,0.0331657762236122,0.022296659094105685,0.022296659094105685,12,10
10,5,RECON,1,rst_flag_number,0.00012392490612782124,6.844895760442899e-05,-5.5475948523392256e-05,5.5475948523392256e-05,23,25
10,5,RECON,1,psh_flag_number,8.959161592464224e-05,0.00018727956004147415,9.768794411683192e-05,9.768794411683192e-05,24,23
10,5,RECON,1,ack_flag_number,0.04717869516424743,0.04792335035223721,0.0007446551879897803,0.0007446551879897803,9,8
10,5,RECON,1,ece_flag_number,0.0,0.0,0.0,0.0,33,33
10,5,RECON,1,cwr_flag_number,0.0,0.0,0.0,0.0,34,34
10,5,RECON,1,ack_count,0.005584350278291069,0.01744709712872073,0.011862746850429661,0.011862746850429661,15,15
10,5,RECON,1,syn_count,0.01670226907797771,0.027298166181081,0.01059589710310329,0.01059589710310329,11,12
10,5,RECON,1,fin_count,0.007429415921792382,0.01983306384785956,0.012403647926067176,0.012403647926067176,14,14
10,5,RECON,1,rst_count,0.004762035615489321,0.009654080859189668,0.004892045243700347,0.004892045243700347,16,16
10,5,RECON,1,HTTP,6.89978445668801e-05,2.8895296013783076e-05,-4.010254855309702e-05,4.010254855309702e-05,26,27
10,5,RECON,1,HTTPS,6.373275498096203e-05,4.834662909592808e-05,-1.538612588503395e-05,1.538612588503395e-05,27,26
10,5,RECON,1,DNS,9.072272867081063e-06,1.3461784518455145e-05,4.389511651374082e-06,4.389511651374082e-06,31,28
10,5,RECON,1,Telnet,0.0,0.0,0.0,0.0,35,35
10,5,RECON,1,SMTP,0.0,0.0,0.0,0.0,36,36
10,5,RECON,1,SSH,0.0,0.0,0.0,0.0,37,37
10,5,RECON,1,IRC,0.0,0.0,0.0,0.0,38,38
10,5,RECON,1,TCP,0.00028544451482142495,0.0008555340272498398,0.0005700895124284148,0.0005700895124284148,20,20
10,5,RECON,1,UDP,0.010794045234974485,0.03057509356452958,0.019781048329555094,0.019781048329555094,13,11
10,5,RECON,1,DHCP,1.3556061661066903e-06,4.1221877394161245e-07,-9.433873921650778e-07,9.433873921650778e-07,32,32
10,5,RECON,1,ARP,1.0129942651186312e-05,8.085757447347568e-06,-2.0441852038387435e-06,2.0441852038387435e-06,30,30
10,5,RECON,1,ICMP,0.00034131124535377794,0.0007437092468521531,0.0004023980014983752,0.0004023980014983752,19,21
10,5,RECON,1,IGMP,0.0,0.0,0.0,0.0,39,39
10,5,RECON,1,IPv,1.8111965245495867e-05,8.80028996615713e-06,-9.311675279338738e-06,9.311675279338738e-06,28,29
10,5,RECON,1,LLC,1.79429483223848e-05,3.542621947565253e-06,-1.4400326374819548e-05,1.4400326374819548e-05,29,31
10,5,RECON,1,Tot sum,0.5001715645410203,0.7849339820124673,0.28476241747144704,0.28476241747144704,2,1
10,5,RECON,1,Min,0.002912118296425855,0.002026207575993197,-0.0008859107204326581,0.0008859107204326581,17,17
10,5,RECON,1,Max,0.07253468714341965,0.04307148586295783,-0.029463201280461822,0.029463201280461822,7,9
10,5,RECON,1,AVG,0.3346624778986666,0.17007003681540922,-0.16459244108325738,0.16459244108325738,3,5
10,5,RECON,1,Std,0.3192714430453671,0.17920022987715953,-0.14007121316820756,0.14007121316820756,4,4
10,5,RECON,1,Tot size,0.2627494563357612,0.1549988383160785,-0.10775061801968269,0.10775061801968269,6,6
10,5,RECON,1,IAT,0.28404209591504426,0.190902513593839,-0.09313958232120526,0.09313958232120526,5,3
10,5,RECON,1,Number,0.05861772863083032,0.06586476401116582,0.007247035380335505,0.007247035380335505,8,7
10,5,RECON,1,Variance,0.6106030409872986,0.49969583746842716,-0.1109072035188714,0.1109072035188714,1,2
10,1,SPOOFING,1,Header_Length,0.0008568530665839058,0.001119352210134887,0.00026249914355098124,0.00026249914355098124,18,19
10,1,SPOOFING,1,Protocol Type,6.9986911990344e-05,3.6372895924885865e-05,-3.361401606545814e-05,3.361401606545814e-05,23,25
10,1,SPOOFING,1,Time_To_Live,0.03717922759222825,0.07047675907593325,0.033297531483705,0.033297531483705,9,6
10,1,SPOOFING,1,Rate,0.0006150394288251835,0.0019004765843663519,0.0012854371555411684,0.0012854371555411684,19,18
10,1,SPOOFING,1,fin_flag_number,3.4857109233381646e-05,9.377155633720259e-05,5.8914447103820945e-05,5.8914447103820945e-05,25,23
10,1,SPOOFING,1,syn_flag_number,0.0104229020598077,0.008850697725983788,-0.0015722043338239119,0.0015722043338239119,13,12
10,1,SPOOFING,1,rst_flag_number,1.611890413960906e-05,1.2062148795596777e-05,-4.056755344012284e-06,4.056755344012284e-06,27,26
10,1,SPOOFING,1,psh_flag_number,0.00012440050986329735,8.51044196826807e-05,-3.929609018061665e-05,3.929609018061665e-05,22,24
10,1,SPOOFING,1,ack_flag_number,0.016826286256821376,0.038498954282274546,0.02167266802545317,0.02167266802545317,11,8
10,1,SPOOFING,1,ece_flag_number,0.0,0.0,0.0,0.0,33,33
10,1,SPOOFING,1,cwr_flag_number,0.0,0.0,0.0,0.0,34,34
10,1,SPOOFING,1,ack_count,0.0014157416894970277,0.003737198324999256,0.0023214566355022285,0.0023214566355022285,17,17
10,1,SPOOFING,1,syn_count,0.011170792214822506,0.008222385611766614,-0.0029484066030558923,0.0029484066030558923,12,14
10,1,SPOOFING,1,fin_count,0.004420269493152549,0.008759656356988124,0.004339386863835575,0.004339386863835575,15,13
10,1,SPOOFING,1,rst_count,0.0025167795535678155,0.004047997269246584,0.001531217715678768,0.001531217715678768,16,16
10,1,SPOOFING,1,HTTP,2.705962930017797e-05,9.532122882352881e-06,-1.752750641782509e-05,1.752750641782509e-05,26,27
10,1,SPOOFING,1,HTTPS,4.055830584228112e-05,0.00012095261507768092,8.03943092353998e-05,8.03943092353998e-05,24,22
10,1,SPOOFING,1,DNS,2.14323736395973e-06,1.092439506165416e-06,-1.050797857794314e-06,1.050797857794314e-06,31,31
10,1,SPOOFING,1,Telnet,0.0,0.0,0.0,0.0,35,35
10,1,SPOOFING,1,SMTP,0.0,0.0,0.0,0.0,36,36
10,1,SPOOFING,1,SSH,0.0,0.0,0.0,0.0,37,37
10,1,SPOOFING,1,IRC,0.0,0.0,0.0,0.0,38,38
10,1,SPOOFING,1,TCP,0.000128646032809073,0.0001698915659406677,4.12455331315947e-05,4.12455331315947e-05,21,20
10,1,SPOOFING,1,UDP,0.0066589136200725565,0.00623718324904555,-0.00042173037102700636,0.00042173037102700636,14,15
10,1,SPOOFING,1,DHCP,3.5526022828627734e-09,1.9023704126248246e-07,1.8668443897961968e-07,1.8668443897961968e-07,32,32
10,1,SPOOFING,1,ARP,5.674945163870286e-06,7.838561074850002e-06,2.1636159109797167e-06,2.1636159109797167e-06,29,29
10,1,SPOOFING,1,ICMP,0.00016530437581562,0.00014035542773892714,-2.494894807669287e-05,2.494894807669287e-05,20,21
10,1,SPOOFING,1,IGMP,0.0,0.0,0.0,0.0,39,39
10,1,SPOOFING,1,IPv,4.107346523913661e-06,2.24258825048526e-06,-1.8647582734284014e-06,1.8647582734284014e-06,30,30
10,1,SPOOFING,1,LLC,8.74159164139235e-06,8.915575507347861e-06,1.7398386595551136e-07,1.7398386595551136e-07,28,28
10,1,SPOOFING,1,Tot sum,0.40685928536485494,0.38920767220145797,-0.017651613163396973,0.017651613163396973,4,4
10,1,SPOOFING,1,Min,0.0627542600964876,0.024190163417956902,-0.038564096678530696,0.038564096678530696,7,11
10,1,SPOOFING,1,Max,0.06089331834201518,0.03554850146464048,-0.0253448168773747,0.0253448168773747,8,10
10,1,SPOOFING,1,AVG,0.4544254333115288,0.4271764331239402,-0.02724900018758858,0.02724900018758858,3,3
10,1,SPOOFING,1,Std,0.23042388363693367,0.13790778653278,-0.09251609710415368,0.09251609710415368,5,5
10,1,SPOOFING,1,Tot size,0.5000611715949127,0.6068283457090443,0.10676717411413161,0.10676717411413161,2,1
10,1,SPOOFING,1,IAT,0.07608038180841294,0.038519538386938265,-0.03756084342147467,0.03756084342147467,6,7
10,1,SPOOFING,1,Number,0.03587590892288998,0.037584393399776934,0.0017084844768869567,0.0017084844768869567,10,9
10,1,SPOOFING,1,Variance,0.5550793328799647,0.5169983215875569,-0.03808101129240782,0.03808101129240782,1,2
10,2,SPOOFING,0,Header_Length,0.0008568530665839058,0.0,-0.0008568530665839058,0.0008568530665839058,18,1
10,2,SPOOFING,0,Protocol Type,6.9986911990344e-05,0.0,-6.9986911990344e-05,6.9986911990344e-05,23,2
10,2,SPOOFING,0,Time_To_Live,0.03717922759222825,0.0,-0.03717922759222825,0.03717922759222825,9,3
10,2,SPOOFING,0,Rate,0.0006150394288251835,0.0,-0.0006150394288251835,0.0006150394288251835,19,4
10,2,SPOOFING,0,fin_flag_number,3.4857109233381646e-05,0.0,-3.4857109233381646e-05,3.4857109233381646e-05,25,5
10,2,SPOOFING,0,syn_flag_number,0.0104229020598077,0.0,-0.0104229020598077,0.0104229020598077,13,6
10,2,SPOOFING,0,rst_flag_number,1.611890413960906e-05,0.0,-1.611890413960906e-05,1.611890413960906e-05,27,7
10,2,SPOOFING,0,psh_flag_number,0.00012440050986329735,0.0,-0.00012440050986329735,0.00012440050986329735,22,8
10,2,SPOOFING,0,ack_flag_number,0.016826286256821376,0.0,-0.016826286256821376,0.016826286256821376,11,9
10,2,SPOOFING,0,ece_flag_number,0.0,0.0,0.0,0.0,33,10
10,2,SPOOFING,0,cwr_flag_number,0.0,0.0,0.0,0.0,34,11
10,2,SPOOFING,0,ack_count,0.0014157416894970277,0.0,-0.0014157416894970277,0.0014157416894970277,17,12
10,2,SPOOFING,0,syn_count,0.011170792214822506,0.0,-0.011170792214822506,0.011170792214822506,12,13
10,2,SPOOFING,0,fin_count,0.004420269493152549,0.0,-0.004420269493152549,0.004420269493152549,15,14
10,2,SPOOFING,0,rst_count,0.0025167795535678155,0.0,-0.0025167795535678155,0.0025167795535678155,16,15
10,2,SPOOFING,0,HTTP,2.705962930017797e-05,0.0,-2.705962930017797e-05,2.705962930017797e-05,26,16
10,2,SPOOFING,0,HTTPS,4.055830584228112e-05,0.0,-4.055830584228112e-05,4.055830584228112e-05,24,17
10,2,SPOOFING,0,DNS,2.14323736395973e-06,0.0,-2.14323736395973e-06,2.14323736395973e-06,31,18
10,2,SPOOFING,0,Telnet,0.0,0.0,0.0,0.0,35,19
10,2,SPOOFING,0,SMTP,0.0,0.0,0.0,0.0,36,20
10,2,SPOOFING,0,SSH,0.0,0.0,0.0,0.0,37,21
10,2,SPOOFING,0,IRC,0.0,0.0,0.0,0.0,38,22
10,2,SPOOFING,0,TCP,0.000128646032809073,0.0,-0.000128646032809073,0.000128646032809073,21,23
10,2,SPOOFING,0,UDP,0.0066589136200725565,0.0,-0.0066589136200725565,0.0066589136200725565,14,24
10,2,SPOOFING,0,DHCP,3.5526022828627734e-09,0.0,-3.5526022828627734e-09,3.5526022828627734e-09,32,25
10,2,SPOOFING,0,ARP,5.674945163870286e-06,0.0,-5.674945163870286e-06,5.674945163870286e-06,29,26
10,2,SPOOFING,0,ICMP,0.00016530437581562,0.0,-0.00016530437581562,0.00016530437581562,20,27
10,2,SPOOFING,0,IGMP,0.0,0.0,0.0,0.0,39,28
10,2,SPOOFING,0,IPv,4.107346523913661e-06,0.0,-4.107346523913661e-06,4.107346523913661e-06,30,29
10,2,SPOOFING,0,LLC,8.74159164139235e-06,0.0,-8.74159164139235e-06,8.74159164139235e-06,28,30
10,2,SPOOFING,0,Tot sum,0.40685928536485494,0.0,-0.40685928536485494,0.40685928536485494,4,31
10,2,SPOOFING,0,Min,0.0627542600964876,0.0,-0.0627542600964876,0.0627542600964876,7,32
10,2,SPOOFING,0,Max,0.06089331834201518,0.0,-0.06089331834201518,0.06089331834201518,8,33
10,2,SPOOFING,0,AVG,0.4544254333115288,0.0,-0.4544254333115288,0.4544254333115288,3,34
10,2,SPOOFING,0,Std,0.23042388363693367,0.0,-0.23042388363693367,0.23042388363693367,5,35
10,2,SPOOFING,0,Tot size,0.5000611715949127,0.0,-0.5000611715949127,0.5000611715949127,2,36
10,2,SPOOFING,0,IAT,0.07608038180841294,0.0,-0.07608038180841294,0.07608038180841294,6,37
10,2,SPOOFING,0,Number,0.03587590892288998,0.0,-0.03587590892288998,0.03587590892288998,10,38
10,2,SPOOFING,0,Variance,0.5550793328799647,0.0,-0.5550793328799647,0.5550793328799647,1,39
10,3,SPOOFING,1,Header_Length,0.0008568530665839058,0.0003615394514598914,-0.0004953136151240144,0.0004953136151240144,18,19
10,3,SPOOFING,1,Protocol Type,6.9986911990344e-05,0.00010578099677453899,3.579408478419498e-05,3.579408478419498e-05,23,22
10,3,SPOOFING,1,Time_To_Live,0.03717922759222825,0.039592275774437746,0.0024130481822094985,0.0024130481822094985,9,7
10,3,SPOOFING,1,Rate,0.0006150394288251835,0.0006004308164204018,-1.4608612404781772e-05,1.4608612404781772e-05,19,18
10,3,SPOOFING,1,fin_flag_number,3.4857109233381646e-05,7.351085597628765e-05,3.8653746742906e-05,3.8653746742906e-05,25,24
10,3,SPOOFING,1,syn_flag_number,0.0104229020598077,0.008525624498203134,-0.001897277561604566,0.001897277561604566,13,14
10,3,SPOOFING,1,rst_flag_number,1.611890413960906e-05,3.6093147081316576e-05,1.9974242941707515e-05,1.9974242941707515e-05,27,26
10,3,SPOOFING,1,psh_flag_number,0.00012440050986329735,0.0001495105161799803,2.5110006316682944e-05,2.5110006316682944e-05,22,20
10,3,SPOOFING,1,ack_flag_number,0.016826286256821376,0.015884621756952655,-0.0009416644998687211,0.0009416644998687211,11,10
10,3,SPOOFING,1,ece_flag_number,0.0,0.0,0.0,0.0,33,32
10,3,SPOOFING,1,cwr_flag_number,0.0,0.0,0.0,0.0,34,33
10,3,SPOOFING,1,ack_count,0.0014157416894970277,0.0030234571753689635,0.0016077154858719358,0.0016077154858719358,17,17
10,3,SPOOFING,1,syn_count,0.011170792214822506,0.008953814127835065,-0.002216978086987441,0.002216978086987441,12,12
10,3,SPOOFING,1,fin_count,0.004420269493152549,0.008530177939622897,0.0041099084464703475,0.0041099084464703475,15,13
10,3,SPOOFING,1,rst_count,0.0025167795535678155,0.006052591596653049,0.003535812043085234,0.003535812043085234,16,15
10,3,SPOOFING,1,HTTP,2.705962930017797e-05,1.7410157981570482e-06,-2.531861350202092e-05,2.531861350202092e-05,26,29
10,3,SPOOFING,1,HTTPS,4.055830584228112e-05,4.201759558074361e-05,1.4592897384624914e-06,1.4592897384624914e-06,24,25
10,3,SPOOFING,1,DNS,2.14323736395973e-06,3.7345108561777956e-06,1.5912734922180656e-06,1.5912734922180656e-06,31,28
10,3,SPOOFING,1,Telnet,0.0,0.0,0.0,0.0,35,34
10,3,SPOOFING,1,SMTP,0.0,0.0,0.0,0.0,36,35
10,3,SPOOFING,1,SSH,0.0,0.0,0.0,0.0,37,36
10,3,SPOOFING,1,IRC,0.0,0.0,0.0,0.0,38,37
10,3,SPOOFING,1,TCP,0.000128646032809073,9.973124389566577e-05,-2.8914788913407232e-05,2.8914788913407232e-05,21,23
10,3,SPOOFING,1,UDP,0.0066589136200725565,0.0050711100258864494,-0.001587803594186107,0.001587803594186107,14,16
10,3,SPOOFING,1,DHCP,3.5526022828627734e-09,0.0,-3.5526022828627734e-09,3.5526022828627734e-09,32,38
10,3,SPOOFING,1,ARP,5.674945163870286e-06,1.3590434834219589e-06,-4.315901680448327e-06,4.315901680448327e-06,29,30
10,3,SPOOFING,1,ICMP,0.00016530437581562,0.00014621990883789958,-1.908446697772043e-05,1.908446697772043e-05,20,21
10,3,SPOOFING,1,IGMP,0.0,0.0,0.0,0.0,39,39
10,3,SPOOFING,1,IPv,4.107346523913661e-06,9.699791709214453e-07,-3.137367352992216e-06,3.137367352992216e-06,30,31
10,3,SPOOFING,1,LLC,8.74159164139235e-06,7.449672272953678e-06,-1.2919193684386718e-06,1.2919193684386718e-06,28,27
10,3,SPOOFING,1,Tot sum,0.40685928536485494,0.7744315767328107,0.3675722913679558,0.3675722913679558,4,1
10,3,SPOOFING,1,Min,0.0627542600964876,0.013045122891453072,-0.04970913720503453,0.04970913720503453,7,11
10,3,SPOOFING,1,Max,0.06089331834201518,0.03369671871383529,-0.027196599628179892,0.027196599628179892,8,8
10,3,SPOOFING,1,AVG,0.4544254333115288,0.32555725068443353,-0.12886818262709526,0.12886818262709526,3,3
10,3,SPOOFING,1,Std,0.23042388363693367,0.1372962096037542,-0.09312767403317948,0.09312767403317948,5,5
10,3,SPOOFING,1,Tot size,0.5000611715949127,0.27101474796420755,-0.22904642363070515,0.22904642363070515,2,4
10,3,SPOOFING,1,IAT,0.07608038180841294,0.10647786883080404,0.030397487022391104,0.030397487022391104,6,6
10,3,SPOOFING,1,Number,0.03587590892288998,0.020696746388713366,-0.015179162534176612,0.015179162534176612,10,9
10,3,SPOOFING,1,Variance,0.5550793328799647,0.4321803839711838,-0.12289894890878089,0.12289894890878089,1,2
10,4,SPOOFING,0,Header_Length,0.0008568530665839058,0.0,-0.0008568530665839058,0.0008568530665839058,18,1
10,4,SPOOFING,0,Protocol Type,6.9986911990344e-05,0.0,-6.9986911990344e-05,6.9986911990344e-05,23,2
10,4,SPOOFING,0,Time_To_Live,0.03717922759222825,0.0,-0.03717922759222825,0.03717922759222825,9,3
10,4,SPOOFING,0,Rate,0.0006150394288251835,0.0,-0.0006150394288251835,0.0006150394288251835,19,4
10,4,SPOOFING,0,fin_flag_number,3.4857109233381646e-05,0.0,-3.4857109233381646e-05,3.4857109233381646e-05,25,5
10,4,SPOOFING,0,syn_flag_number,0.0104229020598077,0.0,-0.0104229020598077,0.0104229020598077,13,6
10,4,SPOOFING,0,rst_flag_number,1.611890413960906e-05,0.0,-1.611890413960906e-05,1.611890413960906e-05,27,7
10,4,SPOOFING,0,psh_flag_number,0.00012440050986329735,0.0,-0.00012440050986329735,0.00012440050986329735,22,8
10,4,SPOOFING,0,ack_flag_number,0.016826286256821376,0.0,-0.016826286256821376,0.016826286256821376,11,9
10,4,SPOOFING,0,ece_flag_number,0.0,0.0,0.0,0.0,33,10
10,4,SPOOFING,0,cwr_flag_number,0.0,0.0,0.0,0.0,34,11
10,4,SPOOFING,0,ack_count,0.0014157416894970277,0.0,-0.0014157416894970277,0.0014157416894970277,17,12
10,4,SPOOFING,0,syn_count,0.011170792214822506,0.0,-0.011170792214822506,0.011170792214822506,12,13
10,4,SPOOFING,0,fin_count,0.004420269493152549,0.0,-0.004420269493152549,0.004420269493152549,15,14
10,4,SPOOFING,0,rst_count,0.0025167795535678155,0.0,-0.0025167795535678155,0.0025167795535678155,16,15
10,4,SPOOFING,0,HTTP,2.705962930017797e-05,0.0,-2.705962930017797e-05,2.705962930017797e-05,26,16
10,4,SPOOFING,0,HTTPS,4.055830584228112e-05,0.0,-4.055830584228112e-05,4.055830584228112e-05,24,17
10,4,SPOOFING,0,DNS,2.14323736395973e-06,0.0,-2.14323736395973e-06,2.14323736395973e-06,31,18
10,4,SPOOFING,0,Telnet,0.0,0.0,0.0,0.0,35,19
10,4,SPOOFING,0,SMTP,0.0,0.0,0.0,0.0,36,20
10,4,SPOOFING,0,SSH,0.0,0.0,0.0,0.0,37,21
10,4,SPOOFING,0,IRC,0.0,0.0,0.0,0.0,38,22
10,4,SPOOFING,0,TCP,0.000128646032809073,0.0,-0.000128646032809073,0.000128646032809073,21,23
10,4,SPOOFING,0,UDP,0.0066589136200725565,0.0,-0.0066589136200725565,0.0066589136200725565,14,24
10,4,SPOOFING,0,DHCP,3.5526022828627734e-09,0.0,-3.5526022828627734e-09,3.5526022828627734e-09,32,25
10,4,SPOOFING,0,ARP,5.674945163870286e-06,0.0,-5.674945163870286e-06,5.674945163870286e-06,29,26
10,4,SPOOFING,0,ICMP,0.00016530437581562,0.0,-0.00016530437581562,0.00016530437581562,20,27
10,4,SPOOFING,0,IGMP,0.0,0.0,0.0,0.0,39,28
10,4,SPOOFING,0,IPv,4.107346523913661e-06,0.0,-4.107346523913661e-06,4.107346523913661e-06,30,29
10,4,SPOOFING,0,LLC,8.74159164139235e-06,0.0,-8.74159164139235e-06,8.74159164139235e-06,28,30
10,4,SPOOFING,0,Tot sum,0.40685928536485494,0.0,-0.40685928536485494,0.40685928536485494,4,31
10,4,SPOOFING,0,Min,0.0627542600964876,0.0,-0.0627542600964876,0.0627542600964876,7,32
10,4,SPOOFING,0,Max,0.06089331834201518,0.0,-0.06089331834201518,0.06089331834201518,8,33
10,4,SPOOFING,0,AVG,0.4544254333115288,0.0,-0.4544254333115288,0.4544254333115288,3,34
10,4,SPOOFING,0,Std,0.23042388363693367,0.0,-0.23042388363693367,0.23042388363693367,5,35
10,4,SPOOFING,0,Tot size,0.5000611715949127,0.0,-0.5000611715949127,0.5000611715949127,2,36
10,4,SPOOFING,0,IAT,0.07608038180841294,0.0,-0.07608038180841294,0.07608038180841294,6,37
10,4,SPOOFING,0,Number,0.03587590892288998,0.0,-0.03587590892288998,0.03587590892288998,10,38
10,4,SPOOFING,0,Variance,0.5550793328799647,0.0,-0.5550793328799647,0.5550793328799647,1,39
10,5,SPOOFING,1,Header_Length,0.0008568530665839058,0.0002900872247888473,-0.0005667658417950585,0.0005667658417950585,18,17
10,5,SPOOFING,1,Protocol Type,6.9986911990344e-05,5.4339273733524586e-05,-1.564763825681942e-05,1.564763825681942e-05,23,22
10,5,SPOOFING,1,Time_To_Live,0.03717922759222825,0.04782062460991488,0.010641397017686634,0.010641397017686634,9,5
10,5,SPOOFING,1,Rate,0.0006150394288251835,5.4630932448159704e-05,-0.0005604084963770239,0.0005604084963770239,19,21
10,5,SPOOFING,1,fin_flag_number,3.4857109233381646e-05,4.2126575518268756e-07,-3.443584347819896e-05,3.443584347819896e-05,25,27
10,5,SPOOFING,1,syn_flag_number,0.0104229020598077,0.0037406662181307232,-0.006682235841676976,0.006682235841676976,13,12
10,5,SPOOFING,1,rst_flag_number,1.611890413960906e-05,1.1280619068793413e-05,-4.838285070815649e-06,4.838285070815649e-06,27,25
10,5,SPOOFING,1,psh_flag_number,0.00012440050986329735,1.139682915420591e-05,-0.00011300368070909145,0.00011300368070909145,22,24
10,5,SPOOFING,1,ack_flag_number,0.016826286256821376,0.01849484453341438,0.0016685582765930025,0.0016685582765930025,11,8
10,5,SPOOFING,1,ece_flag_number,0.0,0.0,0.0,0.0,33,32
10,5,SPOOFING,1,cwr_flag_number,0.0,0.0,0.0,0.0,34,33
10,5,SPOOFING,1,ack_count,0.0014157416894970277,0.0001932091160809722,-0.0012225325734160554,0.0012225325734160554,17,18
10,5,SPOOFING,1,syn_count,0.011170792214822506,0.0011560800319061625,-0.010014712182916344,0.010014712182916344,12,15
10,5,SPOOFING,1,fin_count,0.004420269493152549,0.002198431905283272,-0.002221837587869277,0.002221837587869277,15,13
10,5,SPOOFING,1,rst_count,0.0025167795535678155,0.003873979396122858,0.0013571998425550426,0.0013571998425550426,16,11
10,5,SPOOFING,1,HTTP,2.705962930017797e-05,4.4326793987715716e-07,-2.6616361360300814e-05,2.6616361360300814e-05,26,26
10,5,SPOOFING,1,HTTPS,4.055830584228112e-05,5.739536053207783e-05,1.6837054689796706e-05,1.6837054689796706e-05,24,20
10,5,SPOOFING,1,DNS,2.14323736395973e-06,1.1293071121001888e-08,-2.1319442928387282e-06,2.1319442928387282e-06,31,31
10,5,SPOOFING,1,Telnet,0.0,0.0,0.0,0.0,35,34
10,5,SPOOFING,1,SMTP,0.0,0.0,0.0,0.0,36,35
10,5,SPOOFING,1,SSH,0.0,0.0,0.0,0.0,37,36
10,5,SPOOFING,1,IRC,0.0,0.0,0.0,0.0,38,37
10,5,SPOOFING,1,TCP,0.000128646032809073,9.463670502473806e-05,-3.4009327784334945e-05,3.4009327784334945e-05,21,19
10,5,SPOOFING,1,UDP,0.0066589136200725565,0.004247476549218975,-0.0024114370708535815,0.0024114370708535815,14,10
10,5,SPOOFING,1,DHCP,3.5526022828627734e-09,0.0,-3.5526022828627734e-09,3.5526022828627734e-09,32,38
10,5,SPOOFING,1,ARP,5.674945163870286e-06,1.7143698324976979e-07,-5.503508180620516e-06,5.503508180620516e-06,29,28
10,5,SPOOFING,1,ICMP,0.00016530437581562,1.3324920125987347e-05,-0.00015197945568963268,0.00015197945568963268,20,23
10,5,SPOOFING,1,IGMP,0.0,0.0,0.0,0.0,39,39
10,5,SPOOFING,1,IPv,4.107346523913661e-06,7.862275767012989e-08,-4.028723766243531e-06,4.028723766243531e-06,30,30
10,5,SPOOFING,1,LLC,8.74159164139235e-06,1.5175275936450503e-07,-8.589838882027845e-06,8.589838882027845e-06,28,29
10,5,SPOOFING,1,Tot sum,0.40685928536485494,0.11156762443392315,-0.2952916609309318,0.2952916609309318,4,4
10,5,SPOOFING,1,Min,0.0627542600964876,0.0009969626460426496,-0.061757297450444955,0.061757297450444955,7,16
10,5,SPOOFING,1,Max,0.06089331834201518,0.02269984937106305,-0.03819346897095213,0.03819346897095213,8,7
10,5,SPOOFING,1,AVG,0.4544254333115288,0.031564445881072344,-0.42286098743045647,0.42286098743045647,3,6
10,5,SPOOFING,1,Std,0.23042388363693367,0.21705454597160154,-0.013369337665332132,0.013369337665332132,5,3
10,5,SPOOFING,1,Tot size,0.5000611715949127,0.2709377747838221,-0.22912339681109062,0.22912339681109062,2,2
10,5,SPOOFING,1,IAT,0.07608038180841294,0.001618590773557637,-0.0744617910348553,0.0744617910348553,6,14
10,5,SPOOFING,1,Number,0.03587590892288998,0.012636093376380872,-0.023239815546509106,0.023239815546509106,10,9
10,5,SPOOFING,1,Variance,0.5550793328799647,0.9288033198251396,0.37372398694517495,0.37372398694517495,1,1
10,1,WEB,0,Header_Length,0.0003170259327985837,0.0,-0.0003170259327985837,0.0003170259327985837,18,1
10,1,WEB,0,Protocol Type,0.000135081729308112,0.0,-0.000135081729308112,0.000135081729308112,21,2
10,1,WEB,0,Time_To_Live,0.09763508137906328,0.0,-0.09763508137906328,0.09763508137906328,6,3
10,1,WEB,0,Rate,0.0001880327864921418,0.0,-0.0001880327864921418,0.0001880327864921418,20,4
10,1,WEB,0,fin_flag_number,5.020200898926868e-05,0.0,-5.020200898926868e-05,5.020200898926868e-05,25,5
10,1,WEB,0,syn_flag_number,0.007944776758181634,0.0,-0.007944776758181634,0.007944776758181634,13,6
10,1,WEB,0,rst_flag_number,2.234735272092883e-05,0.0,-2.234735272092883e-05,2.234735272092883e-05,28,7
