round,client_id,class_name,available,feature_name,server_normalized_mean_abs_shap,client_normalized_mean_abs_shap,client_minus_server,absolute_difference,server_rank,client_rank
10,5,MIRAI,0,ack_count,0.0013706051461078793,0.0,-0.0013706051461078793,0.0013706051461078793,11,12
10,5,MIRAI,0,syn_count,0.0037091349098575034,0.0,-0.0037091349098575034,0.0037091349098575034,9,13
10,5,MIRAI,0,fin_count,0.0010463957803729885,0.0,-0.0010463957803729885,0.0010463957803729885,12,14
10,5,MIRAI,0,rst_count,0.0008970418490265848,0.0,-0.0008970418490265848,0.0008970418490265848,13,15
10,5,MIRAI,0,HTTP,7.733588571427814e-06,0.0,-7.733588571427814e-06,7.733588571427814e-06,26,16
10,5,MIRAI,0,HTTPS,4.618453708012166e-07,0.0,-4.618453708012166e-07,4.618453708012166e-07,27,17
10,5,MIRAI,0,DNS,1.57877845849087e-07,0.0,-1.57877845849087e-07,1.57877845849087e-07,28,18
10,5,MIRAI,0,Telnet,0.0,0.0,0.0,0.0,35,19
10,5,MIRAI,0,SMTP,0.0,0.0,0.0,0.0,36,20
10,5,MIRAI,0,SSH,0.0,0.0,0.0,0.0,37,21
10,5,MIRAI,0,IRC,0.0,0.0,0.0,0.0,38,22
10,5,MIRAI,0,TCP,4.473289819666078e-05,0.0,-4.473289819666078e-05,4.473289819666078e-05,19,23
10,5,MIRAI,0,UDP,0.003706907351428602,0.0,-0.003706907351428602,0.003706907351428602,10,24
10,5,MIRAI,0,DHCP,2.603416136039991e-09,0.0,-2.603416136039991e-09,2.603416136039991e-09,32,25
10,5,MIRAI,0,ARP,1.4800164875936326e-07,0.0,-1.4800164875936326e-07,1.4800164875936326e-07,30,26
10,5,MIRAI,0,ICMP,5.059488592425213e-05,0.0,-5.059488592425213e-05,5.059488592425213e-05,18,27
10,5,MIRAI,0,IGMP,0.0,0.0,0.0,0.0,39,28
10,5,MIRAI,0,IPv,1.4200029913081767e-07,0.0,-1.4200029913081767e-07,1.4200029913081767e-07,31,29
10,5,MIRAI,0,LLC,1.493674967114531e-07,0.0,-1.493674967114531e-07,1.493674967114531e-07,29,30
10,5,MIRAI,0,Tot sum,0.7258197004747767,0.0,-0.7258197004747767,0.7258197004747767,1,31
10,5,MIRAI,0,Min,0.020076098653791924,0.0,-0.020076098653791924,0.020076098653791924,7,32
10,5,MIRAI,0,Max,0.02893890620754118,0.0,-0.02893890620754118,0.02893890620754118,5,33
10,5,MIRAI,0,AVG,0.529897741089955,0.0,-0.529897741089955,0.529897741089955,2,34
10,5,MIRAI,0,Std,0.020406517280723513,0.0,-0.020406517280723513,0.020406517280723513,6,35
10,5,MIRAI,0,Tot size,0.43441487411925406,0.0,-0.43441487411925406,0.43441487411925406,3,36
10,5,MIRAI,0,IAT,0.00015467583147392948,0.0,-0.00015467583147392948,0.00015467583147392948,16,37
10,5,MIRAI,0,Number,8.046292789167101e-06,0.0,-8.046292789167101e-06,8.046292789167101e-06,25,38
10,5,MIRAI,0,Variance,0.04444305574479592,0.0,-0.04444305574479592,0.04444305574479592,4,39
10,1,RECON,1,Header_Length,0.0011786650628506175,0.0008509046036820534,-0.00032776045916856403,0.00032776045916856403,18,18
10,1,RECON,1,Protocol Type,0.00015313649946253953,5.684011627815011e-05,-9.629638318438941e-05,9.629638318438941e-05,22,25
10,1,RECON,1,Time_To_Live,0.04086820400689917,0.023116498346297518,-0.01775170566060165,0.01775170566060165,10,10
10,1,RECON,1,Rate,0.0002694367777404664,0.00024121674773921404,-2.8220030001252348e-05,2.8220030001252348e-05,21,19
10,1,RECON,1,fin_flag_number,6.702285483881224e-05,6.240207811408516e-05,-4.6207767247270776e-06,4.6207767247270776e-06,25,24
10,1,RECON,1,syn_flag_number,0.010111872505128747,0.055715432517455935,0.04560356001232719,0.04560356001232719,13,7
10,1,RECON,1,rst_flag_number,0.00011969918826083721,0.00012754513410303715,7.845945842199935e-06,7.845945842199935e-06,23,21
10,1,RECON,1,psh_flag_number,8.407500401685384e-05,0.0001554830182907662,7.140801427391235e-05,7.140801427391235e-05,24,20
10,1,RECON,1,ack_flag_number,0.04615653874833051,0.02094554786043088,-0.02521099088789963,0.02521099088789963,9,12
10,1,RECON,1,ece_flag_number,0.0,0.0,0.0,0.0,33,34
10,1,RECON,1,cwr_flag_number,0.0,0.0,0.0,0.0,34,35
10,1,RECON,1,ack_count,0.005513509849615711,0.001943721868611186,-0.0035697879810045246,0.0035697879810045246,15,16
10,1,RECON,1,syn_count,0.016134998097509255,0.022598609302470447,0.006463611204961191,0.006463611204961191,11,11
10,1,RECON,1,fin_count,0.007183676669028733,0.005360526598336689,-0.0018231500706920442,0.0018231500706920442,14,14
10,1,RECON,1,rst_count,0.004527026960021245,0.004282072821647557,-0.00024495413837368786,0.00024495413837368786,16,15
10,1,RECON,1,HTTP,6.58496722115145e-05,4.602541388581207e-05,-1.9824258325702435e-05,1.9824258325702435e-05,26,26
10,1,RECON,1,HTTPS,6.227544180063589e-05,3.506838114586009e-05,-2.7207060654775804e-05,2.7207060654775804e-05,27,27
10,1,RECON,1,DNS,9.238035243845487e-06,5.10236451682718e-06,-4.135670727018307e-06,4.135670727018307e-06,31,30
10,1,RECON,1,Telnet,0.0,0.0,0.0,0.0,35,36
10,1,RECON,1,SMTP,0.0,0.0,0.0,0.0,36,37
10,1,RECON,1,SSH,0.0,1.0493504217715124e-05,1.0493504217715124e-05,1.0493504217715124e-05,37,29
10,1,RECON,1,IRC,0.0,0.0,0.0,0.0,38,38
10,1,RECON,1,TCP,0.000279750706678306,9.01835709026124e-05,-0.00018956713577569358,0.00018956713577569358,20,22
10,1,RECON,1,UDP,0.010467066271455067,0.006047795514591728,-0.00441927075686334,0.00441927075686334,12,13
10,1,RECON,1,DHCP,1.4238547556355078e-06,8.720922195378735e-07,-5.517625360976343e-07,5.517625360976343e-07,32,33
10,1,RECON,1,ARP,9.920037583123884e-06,4.154795179376848e-06,-5.765242403747036e-06,5.765242403747036e-06,30,32
10,1,RECON,1,ICMP,0.000334756185639496,6.660025360396345e-05,-0.00026815593203553253,0.00026815593203553253,19,23
10,1,RECON,1,IGMP,0.0,0.0,0.0,0.0,39,39
10,1,RECON,1,IPv,1.8295054375837055e-05,4.314113394779176e-06,-1.398094098105788e-05,1.398094098105788e-05,28,31
10,1,RECON,1,LLC,1.7698375554448965e-05,1.8927646778066783e-05,1.2292712236178188e-06,1.2292712236178188e-06,29,28
10,1,RECON,1,Tot sum,0.5036251791417813,0.5588941262113357,0.05526894706955443,0.05526894706955443,2,2
10,1,RECON,1,Min,0.002904854029519428,0.0013435767762598212,-0.0015612772532596067,0.0015612772532596067,17,17
10,1,RECON,1,Max,0.07126345104297362,0.0248464403963838,-0.04641701064658982,0.04641701064658982,7,9
10,1,RECON,1,AVG,0.33142115948816786,0.10994381977282087,-0.221477339715347,0.221477339715347,3,5
10,1,RECON,1,Std,0.314060312668404,0.11356770195110502,-0.20049261071729899,0.20049261071729899,4,4
10,1,RECON,1,Tot size,0.2612744755009836,0.09667976675431962,-0.164594708746664,0.164594708746664,6,6
10,1,RECON,1,IAT,0.26648574183906765,0.6379705803725861,0.3714848385335185,0.3714848385335185,5,1
10,1,RECON,1,Number,0.05694215523552673,0.0505478750690226,-0.006394280166504132,0.006394280166504132,8,8
10,1,RECON,1,Variance,0.6212105060712503,0.4883115250619937,-0.13289898100925657,0.13289898100925657,1,3
10,2,RECON,0,Header_Length,0.0011786650628506175,0.0,-0.0011786650628506175,0.0011786650628506175,18,1
10,2,RECON,0,Protocol Type,0.00015313649946253953,0.0,-0.00015313649946253953,0.00015313649946253953,22,2
10,2,RECON,0,Time_To_Live,0.04086820400689917,0.0,-0.04086820400689917,0.04086820400689917,10,3
10,2,RECON,0,Rate,0.0002694367777404664,0.0,-0.0002694367777404664,0.0002694367777404664,21,4
10,2,RECON,0,fin_flag_number,6.702285483881224e-05,0.0,-6.702285483881224e-05,6.702285483881224e-05,25,5
10,2,RECON,0,syn_flag_number,0.010111872505128747,0.0,-0.010111872505128747,0.010111872505128747,13,6
10,2,RECON,0,rst_flag_number,0.00011969918826083721,0.0,-0.00011969918826083721,0.00011969918826083721,23,7
10,2,RECON,0,psh_flag_number,8.407500401685384e-05,0.0,-8.407500401685384e-05,8.407500401685384e-05,24,8
10,2,RECON,0,ack_flag_number,0.04615653874833051,0.0,-0.04615653874833051,0.04615653874833051,9,9
10,2,RECON,0,ece_flag_number,0.0,0.0,0.0,0.0,33,10
10,2,RECON,0,cwr_flag_number,0.0,0.0,0.0,0.0,34,11
10,2,RECON,0,ack_count,0.005513509849615711,0.0,-0.005513509849615711,0.005513509849615711,15,12
10,2,RECON,0,syn_count,0.016134998097509255,0.0,-0.016134998097509255,0.016134998097509255,11,13
10,2,RECON,0,fin_count,0.007183676669028733,0.0,-0.007183676669028733,0.007183676669028733,14,14
10,2,RECON,0,rst_count,0.004527026960021245,0.0,-0.004527026960021245,0.004527026960021245,16,15
10,2,RECON,0,HTTP,6.58496722115145e-05,0.0,-6.58496722115145e-05,6.58496722115145e-05,26,16
10,2,RECON,0,HTTPS,6.227544180063589e-05,0.0,-6.227544180063589e-05,6.227544180063589e-05,27,17
10,2,RECON,0,DNS,9.238035243845487e-06,0.0,-9.238035243845487e-06,9.238035243845487e-06,31,18
10,2,RECON,0,Telnet,0.0,0.0,0.0,0.0,35,19
10,2,RECON,0,SMTP,0.0,0.0,0.0,0.0,36,20
10,2,RECON,0,SSH,0.0,0.0,0.0,0.0,37,21
10,2,RECON,0,IRC,0.0,0.0,0.0,0.0,38,22
10,2,RECON,0,TCP,0.000279750706678306,0.0,-0.000279750706678306,0.000279750706678306,20,23
10,2,RECON,0,UDP,0.010467066271455067,0.0,-0.010467066271455067,0.010467066271455067,12,24
10,2,RECON,0,DHCP,1.4238547556355078e-06,0.0,-1.4238547556355078e-06,1.4238547556355078e-06,32,25
10,2,RECON,0,ARP,9.920037583123884e-06,0.0,-9.920037583123884e-06,9.920037583123884e-06,30,26
10,2,RECON,0,ICMP,0.000334756185639496,0.0,-0.000334756185639496,0.000334756185639496,19,27
10,2,RECON,0,IGMP,0.0,0.0,0.0,0.0,39,28
10,2,RECON,0,IPv,1.8295054375837055e-05,0.0,-1.8295054375837055e-05,1.8295054375837055e-05,28,29
10,2,RECON,0,LLC,1.7698375554448965e-05,0.0,-1.7698375554448965e-05,1.7698375554448965e-05,29,30
10,2,RECON,0,Tot sum,0.5036251791417813,0.0,-0.5036251791417813,0.5036251791417813,2,31
10,2,RECON,0,Min,0.002904854029519428,0.0,-0.002904854029519428,0.002904854029519428,17,32
10,2,RECON,0,Max,0.07126345104297362,0.0,-0.07126345104297362,0.07126345104297362,7,33
10,2,RECON,0,AVG,0.33142115948816786,0.0,-0.33142115948816786,0.33142115948816786,3,34
10,2,RECON,0,Std,0.314060312668404,0.0,-0.314060312668404,0.314060312668404,4,35
10,2,RECON,0,Tot size,0.2612744755009836,0.0,-0.2612744755009836,0.2612744755009836,6,36
10,2,RECON,0,IAT,0.26648574183906765,0.0,-0.26648574183906765,0.26648574183906765,5,37
10,2,RECON,0,Number,0.05694215523552673,0.0,-0.05694215523552673,0.05694215523552673,8,38
10,2,RECON,0,Variance,0.6212105060712503,0.0,-0.6212105060712503,0.6212105060712503,1,39
10,3,RECON,0,Header_Length,0.0011786650628506175,0.0,-0.0011786650628506175,0.0011786650628506175,18,1
10,3,RECON,0,Protocol Type,0.00015313649946253953,0.0,-0.00015313649946253953,0.00015313649946253953,22,2
10,3,RECON,0,Time_To_Live,0.04086820400689917,0.0,-0.04086820400689917,0.04086820400689917,10,3
10,3,RECON,0,Rate,0.0002694367777404664,0.0,-0.0002694367777404664,0.0002694367777404664,21,4
10,3,RECON,0,fin_flag_number,6.702285483881224e-05,0.0,-6.702285483881224e-05,6.702285483881224e-05,25,5
10,3,RECON,0,syn_flag_number,0.010111872505128747,0.0,-0.010111872505128747,0.010111872505128747,13,6
10,3,RECON,0,rst_flag_number,0.00011969918826083721,0.0,-0.00011969918826083721,0.00011969918826083721,23,7
10,3,RECON,0,psh_flag_number,8.407500401685384e-05,0.0,-8.407500401685384e-05,8.407500401685384e-05,24,8
10,3,RECON,0,ack_flag_number,0.04615653874833051,0.0,-0.04615653874833051,0.04615653874833051,9,9
10,3,RECON,0,ece_flag_number,0.0,0.0,0.0,0.0,33,10
10,3,RECON,0,cwr_flag_number,0.0,0.0,0.0,0.0,34,11
10,3,RECON,0,ack_count,0.005513509849615711,0.0,-0.005513509849615711,0.005513509849615711,15,12
10,3,RECON,0,syn_count,0.016134998097509255,0.0,-0.016134998097509255,0.016134998097509255,11,13
10,3,RECON,0,fin_count,0.007183676669028733,0.0,-0.007183676669028733,0.007183676669028733,14,14
10,3,RECON,0,rst_count,0.004527026960021245,0.0,-0.004527026960021245,0.004527026960021245,16,15
10,3,RECON,0,HTTP,6.58496722115145e-05,0.0,-6.58496722115145e-05,6.58496722115145e-05,26,16
10,3,RECON,0,HTTPS,6.227544180063589e-05,0.0,-6.227544180063589e-05,6.227544180063589e-05,27,17
10,3,RECON,0,DNS,9.238035243845487e-06,0.0,-9.238035243845487e-06,9.238035243845487e-06,31,18
10,3,RECON,0,Telnet,0.0,0.0,0.0,0.0,35,19
10,3,RECON,0,SMTP,0.0,0.0,0.0,0.0,36,20
10,3,RECON,0,SSH,0.0,0.0,0.0,0.0,37,21
10,3,RECON,0,IRC,0.0,0.0,0.0,0.0,38,22
10,3,RECON,0,TCP,0.000279750706678306,0.0,-0.000279750706678306,0.000279750706678306,20,23
10,3,RECON,0,UDP,0.010467066271455067,0.0,-0.010467066271455067,0.010467066271455067,12,24
10,3,RECON,0,DHCP,1.4238547556355078e-06,0.0,-1.4238547556355078e-06,1.4238547556355078e-06,32,25
10,3,RECON,0,ARP,9.920037583123884e-06,0.0,-9.920037583123884e-06,9.920037583123884e-06,30,26
10,3,RECON,0,ICMP,0.000334756185639496,0.0,-0.000334756185639496,0.000334756185639496,19,27
10,3,RECON,0,IGMP,0.0,0.0,0.0,0.0,39,28
10,3,RECON,0,IPv,1.8295054375837055e-05,0.0,-1.8295054375837055e-05,1.8295054375837055e-05,28,29
10,3,RECON,0,LLC,1.7698375554448965e-05,0.0,-1.7698375554448965e-05,1.7698375554448965e-05,29,30
10,3,RECON,0,Tot sum,0.5036251791417813,0.0,-0.5036251791417813,0.5036251791417813,2,31
10,3,RECON,0,Min,0.002904854029519428,0.0,-0.002904854029519428,0.002904854029519428,17,32
10,3,RECON,0,Max,0.07126345104297362,0.0,-0.07126345104297362,0.07126345104297362,7,33
10,3,RECON,0,AVG,0.33142115948816786,0.0,-0.33142115948816786,0.33142115948816786,3,34
10,3,RECON,0,Std,0.314060312668404,0.0,-0.314060312668404,0.314060312668404,4,35
10,3,RECON,0,Tot size,0.2612744755009836,0.0,-0.2612744755009836,0.2612744755009836,6,36
10,3,RECON,0,IAT,0.26648574183906765,0.0,-0.26648574183906765,0.26648574183906765,5,37
10,3,RECON,0,Number,0.05694215523552673,0.0,-0.05694215523552673,0.05694215523552673,8,38
10,3,RECON,0,Variance,0.6212105060712503,0.0,-0.6212105060712503,0.6212105060712503,1,39
10,4,RECON,1,Header_Length,0.0011786650628506175,0.0009446484326403876,-0.0002340166302102299,0.0002340166302102299,18,18
10,4,RECON,1,Protocol Type,0.00015313649946253953,8.398505603102759e-05,-6.915144343151194e-05,6.915144343151194e-05,22,26
10,4,RECON,1,Time_To_Live,0.04086820400689917,0.031095248027357154,-0.009772955979542013,0.009772955979542013,10,10
10,4,RECON,1,Rate,0.0002694367777404664,0.000473650395966316,0.0002042136182258496,0.0002042136182258496,21,19
10,4,RECON,1,fin_flag_number,6.702285483881224e-05,9.349096651830133e-05,2.6468111679489093e-05,2.6468111679489093e-05,25,25
10,4,RECON,1,syn_flag_number,0.010111872505128747,0.01664990948511086,0.006538036979982112,0.006538036979982112,13,11
10,4,RECON,1,rst_flag_number,0.00011969918826083721,0.00010820790004412385,-1.1491288216713356e-05,1.1491288216713356e-05,23,24
10,4,RECON,1,psh_flag_number,8.407500401685384e-05,0.000155828298701262,7.175329468440816e-05,7.175329468440816e-05,24,23
10,4,RECON,1,ack_flag_number,0.04615653874833051,0.04386420814132273,-0.0022923306070077795,0.0022923306070077795,9,9
10,4,RECON,1,ece_flag_number,0.0,0.0,0.0,0.0,33,33
10,4,RECON,1,cwr_flag_number,0.0,0.0,0.0,0.0,34,34
10,4,RECON,1,ack_count,0.005513509849615711,0.008563064655491295,0.0030495548058755845,0.0030495548058755845,15,15
10,4,RECON,1,syn_count,0.016134998097509255,0.015310470550765622,-0.0008245275467436333,0.0008245275467436333,11,12
10,4,RECON,1,fin_count,0.007183676669028733,0.011437380874627751,0.0042537042055990175,0.0042537042055990175,14,14
10,4,RECON,1,rst_count,0.004527026960021245,0.004196337964880926,-0.0003306889951403191,0.0003306889951403191,16,16
10,4,RECON,1,HTTP,6.58496722115145e-05,0.00017953492437759188,0.00011368525216607737,0.00011368525216607737,26,22
10,4,RECON,1,HTTPS,6.227544180063589e-05,3.400323990777228e-05,-2.8272201892863616e-05,2.8272201892863616e-05,27,27
10,4,RECON,1,DNS,9.238035243845487e-06,1.4757159990882458e-05,5.519124747036971e-06,5.519124747036971e-06,31,29
10,4,RECON,1,Telnet,0.0,0.0,0.0,0.0,35,35
10,4,RECON,1,SMTP,0.0,0.0,0.0,0.0,36,36
10,4,RECON,1,SSH,0.0,0.0,0.0,0.0,37,37
10,4,RECON,1,IRC,0.0,0.0,0.0,0.0,38,38
10,4,RECON,1,TCP,0.000279750706678306,0.0003031871140707713,2.34364073924653e-05,2.34364073924653e-05,20,21
10,4,RECON,1,UDP,0.010467066271455067,0.013490148831922667,0.0030230825604675993,0.0030230825604675993,12,13
10,4,RECON,1,DHCP,1.4238547556355078e-06,0.0,-1.4238547556355078e-06,1.4238547556355078e-06,32,39
10,4,RECON,1,ARP,9.920037583123884e-06,2.5792782334872286e-05,1.5872744751748403e-05,1.5872744751748403e-05,30,28
10,4,RECON,1,ICMP,0.000334756185639496,0.0004633839051413681,0.00012862771950187212,0.00012862771950187212,19,20
10,4,RECON,1,IGMP,0.0,5.596818038728046e-08,5.596818038728046e-08,5.596818038728046e-08,39,32
10,4,RECON,1,IPv,1.8295054375837055e-05,8.80490899029566e-06,-9.490145385541395e-06,9.490145385541395e-06,28,31
10,4,RECON,1,LLC,1.7698375554448965e-05,9.078277276345822e-06,-8.620098278103143e-06,8.620098278103143e-06,29,30
10,4,RECON,1,Tot sum,0.5036251791417813,0.7321729514682244,0.22854777232644308,0.22854777232644308,2,1
10,4,RECON,1,Min,0.002904854029519428,0.0010510566529594143,-0.0018537973765600135,0.0018537973765600135,17,17
10,4,RECON,1,Max,0.07126345104297362,0.05266129133964397,-0.018602159703329645,0.018602159703329645,7,8
10,4,RECON,1,AVG,0.33142115948816786,0.25700251602320595,-0.07441864346496191,0.07441864346496191,3,3
10,4,RECON,1,Std,0.314060312668404,0.21620268478996982,-0.09785762787843419,0.09785762787843419,4,4
10,4,RECON,1,Tot size,0.2612744755009836,0.19907474893908478,-0.062199726561898816,0.062199726561898816,6,5
10,4,RECON,1,IAT,0.26648574183906765,0.08863095590272017,-0.17785478593634746,0.17785478593634746,5,6
10,4,RECON,1,Number,0.05694215523552673,0.07062458312110183,0.013682427885575096,0.013682427885575096,8,7
10,4,RECON,1,Variance,0.6212105060712503,0.5404374792834291,-0.08077302678782117,0.08077302678782117,1,2
10,5,RECON,1,Header_Length,0.0011786650628506175,0.0018667603727012781,0.0006880953098506607,0.0006880953098506607,18,18
10,5,RECON,1,Protocol Type,0.00015313649946253953,0.0002855017443510717,0.00013236524488853215,0.00013236524488853215,22,22
10,5,RECON,1,Time_To_Live,0.04086820400689917,0.02474815976592051,-0.016120044240978657,0.016120044240978657,10,13
10,5,RECON,1,Rate,0.0002694367777404664,0.0012340331927332459,0.0009645964149927795,0.0009645964149927795,21,19
10,5,RECON,1,fin_flag_number,6.702285483881224e-05,0.00015133719827006373,8.431434343125149e-05,8.431434343125149e-05,25,24
10,5,RECON,1,syn_flag_number,0.010111872505128747,0.032243083988540394,0.02213121148341165,0.02213121148341165,13,10
10,5,RECON,1,rst_flag_number,0.00011969918826083721,6.941185150284842e-05,-5.028733675798879e-05,5.028733675798879e-05,23,25
10,5,RECON,1,psh_flag_number,8.407500401685384e-05,0.0001808641709058593,9.678916688900546e-05,9.678916688900546e-05,24,23
10,5,RECON,1,ack_flag_number,0.04615653874833051,0.0473440571860037,0.0011875184376731879,0.0011875184376731879,9,8
10,5,RECON,1,ece_flag_number,0.0,0.0,0.0,0.0,33,33
10,5,RECON,1,cwr_flag_number,0.0,0.0,0.0,0.0,34,34
10,5,RECON,1,ack_count,0.005513509849615711,0.017283215106735424,0.011769705257119713,0.011769705257119713,15,15
10,5,RECON,1,syn_count,0.016134998097509255,0.026968529486502288,0.010833531388993033,0.010833531388993033,11,12
10,5,RECON,1,fin_count,0.007183676669028733,0.019478424560783046,0.012294747891754313,0.012294747891754313,14,14
10,5,RECON,1,rst_count,0.004527026960021245,0.009658558926118525,0.00513153196609728,0.00513153196609728,16,16
10,5,RECON,1,HTTP,6.58496722115145e-05,2.9806550718000773e-05,-3.604312149351373e-05,3.604312149351373e-05,26,27
10,5,RECON,1,HTTPS,6.227544180063589e-05,5.002640950318952e-05,-1.2249032297446372e-05,1.2249032297446372e-05,27,26
10,5,RECON,1,DNS,9.238035243845487e-06,1.3848996265845763e-05,4.610961022000275e-06,4.610961022000275e-06,31,28
10,5,RECON,1,Telnet,0.0,0.0,0.0,0.0,35,35
10,5,RECON,1,SMTP,0.0,0.0,0.0,0.0,36,36
10,5,RECON,1,SSH,0.0,0.0,0.0,0.0,37,37
10,5,RECON,1,IRC,0.0,0.0,0.0,0.0,38,38
10,5,RECON,1,TCP,0.000279750706678306,0.0008398146765401279,0.0005600639698618219,0.0005600639698618219,20,20
10,5,RECON,1,UDP,0.010467066271455067,0.030080983439456203,0.019613917168001135,0.019613917168001135,12,11
10,5,RECON,1,DHCP,1.4238547556355078e-06,4.1412711523135867e-07,-1.0097276404041492e-06,1.0097276404041492e-06,32,32
10,5,RECON,1,ARP,9.920037583123884e-06,8.03157972892376e-06,-1.8884578542001247e-06,1.8884578542001247e-06,30,30
10,5,RECON,1,ICMP,0.000334756185639496,0.0007313048534221332,0.0003965486677826372,0.0003965486677826372,19,21
10,5,RECON,1,IGMP,0.0,0.0,0.0,0.0,39,39
10,5,RECON,1,IPv,1.8295054375837055e-05,8.97121933987599e-06,-9.323835035961064e-06,9.323835035961064e-06,28,29
10,5,RECON,1,LLC,1.7698375554448965e-05,3.613133128227143e-06,-1.4085242426221822e-05,1.4085242426221822e-05,29,31
10,5,RECON,1,Tot sum,0.5036251791417813,0.7843825376876951,0.28075735854591377,0.28075735854591377,2,1
10,5,RECON,1,Min,0.002904854029519428,0.0020371288703173946,-0.0008677251592020332,0.0008677251592020332,17,17
10,5,RECON,1,Max,0.07126345104297362,0.0426994920218913,-0.028563959021082316,0.028563959021082316,7,9
10,5,RECON,1,AVG,0.33142115948816786,0.16872145568509164,-0.16269970380307622,0.16269970380307622,3,5
10,5,RECON,1,Std,0.314060312668404,0.17829297294098012,-0.13576733972742389,0.13576733972742389,4,4
10,5,RECON,1,Tot size,0.2612744755009836,0.1540993656221625,-0.10717510987882109,0.10717510987882109,6,6
10,5,RECON,1,IAT,0.26648574183906765,0.18811505062822736,-0.07837069121084028,0.07837069121084028,5,3
10,5,RECON,1,Number,0.05694215523552673,0.06567862015145258,0.008736464915925848,0.008736464915925848,8,7
10,5,RECON,1,Variance,0.6212105060712503,0.5029018212830336,-0.11830868478821666,0.11830868478821666,1,2
10,1,SPOOFING,1,Header_Length,0.0008134708108593165,0.0011080823312783331,0.00029461152041901665,0.00029461152041901665,18,19
10,1,SPOOFING,1,Protocol Type,7.131371369423246e-05,3.60966907645273e-05,-3.521702292970516e-05,3.521702292970516e-05,23,25
10,1,SPOOFING,1,Time_To_Live,0.03718654889774933,0.07138253455801838,0.034195985660269046,0.034195985660269046,9,6
10,1,SPOOFING,1,Rate,0.0005957440593972808,0.0019870103983031665,0.0013912663389058857,0.0013912663389058857,19,18
10,1,SPOOFING,1,fin_flag_number,3.333190395154256e-05,9.415401743724478e-05,6.082211348570222e-05,6.082211348570222e-05,25,23
10,1,SPOOFING,1,syn_flag_number,0.010439887340141743,0.00889028432601909,-0.0015496030141226528,0.0015496030141226528,13,12
10,1,SPOOFING,1,rst_flag_number,1.6145921987126774e-05,1.1446559266822772e-05,-4.6993627203040015e-06,4.6993627203040015e-06,27,26
10,1,SPOOFING,1,psh_flag_number,0.0001324148968052882,8.892904927227559e-05,-4.348584753301261e-05,4.348584753301261e-05,21,24
10,1,SPOOFING,1,ack_flag_number,0.01602855454560045,0.03799029615398723,0.021961741608386782,0.021961741608386782,11,9
10,1,SPOOFING,1,ece_flag_number,0.0,0.0,0.0,0.0,33,33
10,1,SPOOFING,1,cwr_flag_number,0.0,0.0,0.0,0.0,34,34
10,1,SPOOFING,1,ack_count,0.0014050948031872341,0.00381507826954573,0.0024099834663584957,0.0024099834663584957,17,17
10,1,SPOOFING,1,syn_count,0.011278488256406843,0.008190584457086503,-0.0030879037993203403,0.0030879037993203403,12,14
10,1,SPOOFING,1,fin_count,0.004293577076215092,0.008711639802502346,0.004418062726287254,0.004418062726287254,15,13
10,1,SPOOFING,1,rst_count,0.0024680110194122786,0.0040167537025584225,0.001548742683146144,0.001548742683146144,16,16
10,1,SPOOFING,1,HTTP,2.7772603277799655e-05,9.637067110218063e-06,-1.8135536167581594e-05,1.8135536167581594e-05,26,27
10,1,SPOOFING,1,HTTPS,4.0570773013242615e-05,0.000118166666399872,7.75958933866294e-05,7.75958933866294e-05,24,22
10,1,SPOOFING,1,DNS,2.024915708916594e-06,1.003979587318112e-06,-1.020936121598482e-06,1.020936121598482e-06,31,31
10,1,SPOOFING,1,Telnet,0.0,0.0,0.0,0.0,35,35
10,1,SPOOFING,1,SMTP,0.0,0.0,0.0,0.0,36,36
10,1,SPOOFING,1,SSH,0.0,0.0,0.0,0.0,37,37
10,1,SPOOFING,1,IRC,0.0,0.0,0.0,0.0,38,38
10,1,SPOOFING,1,TCP,0.00012711720872050333,0.0001689377161190968,4.182050739859347e-05,4.182050739859347e-05,22,20
10,1,SPOOFING,1,UDP,0.0068133547929744515,0.006124081303653579,-0.0006892734893208727,0.0006892734893208727,14,15
10,1,SPOOFING,1,DHCP,3.945506813745021e-09,1.7724534211769729e-07,1.7329983530395227e-07,1.7329983530395227e-07,32,32
10,1,SPOOFING,1,ARP,5.29602669275392e-06,7.675837666511806e-06,2.3798109737578865e-06,2.3798109737578865e-06,29,29
10,1,SPOOFING,1,ICMP,0.00016374780768935277,0.0001375412446356857,-2.620656305366706e-05,2.620656305366706e-05,20,21
10,1,SPOOFING,1,IGMP,0.0,0.0,0.0,0.0,39,39
10,1,SPOOFING,1,IPv,4.063923794180323e-06,2.341377725976193e-06,-1.7225460682041301e-06,1.7225460682041301e-06,30,30
10,1,SPOOFING,1,LLC,8.872753232066352e-06,9.006498718691747e-06,1.3374548662539505e-07,1.3374548662539505e-07,28,28
10,1,SPOOFING,1,Tot sum,0.4157852702125922,0.3890139453978684,-0.02677132481472383,0.02677132481472383,4,4
10,1,SPOOFING,1,Min,0.06787037104958153,0.023569096341649783,-0.04430127470793175,0.04430127470793175,7,11
10,1,SPOOFING,1,Max,0.060973173035457,0.03536819827966633,-0.02560497475579067,0.02560497475579067,8,10
10,1,SPOOFING,1,AVG,0.44969637652578964,0.4248886086683292,-0.024807767857460417,0.024807767857460417,3,3
